1780579676,7.4341,67.7506,10563,0.2600,93440,0,0.0000,3.2400
1780579681,8.5580,67.9302,10591,0.2600,93440,0,0.0000,3.1400
1780579686,16.6413,67.6352,10545,0.2800,93440,0,0.0000,3.0500
1780579691,7.8567,67.5710,10535,2.0200,93440,0,0.0000,3.6100
1780579696,6.5009,67.5197,10527,0.1200,93444,0,0.0000,3.4800
1780579701,6.2605,67.5005,10524,1.4800,93445,0,0.0000,3.4400
1780579706,11.7233,68.0008,10602,0.2800,93445,0,0.0000,3.4800
1780579711,10.7448,67.9623,10596,0.3400,93445,0,0.0000,4.3300
1780579716,7.1261,67.8597,10580,0.3800,93445,0,0.0000,4.9400
1780579721,5.8093,67.7955,10570,0.7400,93445,0,0.0000,5.5100
1780579726,6.3694,67.7378,10561,4.5600,93445,0,0.0000,6.0300
1780579731,7.5763,67.7057,10556,1.0200,93445,0,0.0000,6.6700
1780579736,7.1045,67.6095,10541,0.4200,93445,0,0.0000,7.0100
1780579741,16.0623,68.0457,10609,0.2200,93445,0,0.0000,6.7700
1780579746,7.8309,67.8148,10573,0.1600,93445,0,0.0000,6.6300
1780579751,11.4627,67.8853,10584,7.8000,93445,0,0.0000,6.0000
1780579756,9.0602,67.9046,10587,9.4400,93445,0,0.0000,5.5200
1780579761,6.5290,67.7827,10568,0.2800,93445,0,0.0000,5.0800
1780579766,6.7058,67.7378,10561,1.6600,93445,0,0.0000,4.7500
1780579771,19.7980,67.5133,10526,0.3800,93445,0,0.0000,4.5300
1780579776,15.3355,67.4748,10520,0.2600,93445,0,0.0000,4.3300
1780579781,14.9026,67.5133,10526,0.1600,93445,0,0.0000,3.9800
1780579814,6.8228,67.4684,10526,0.1600,93445,0,0.0000,3.9800
1780579819,5.6759,67.3337,10498,0.2200,93445,0,0.0000,2.6000
1780579824,12.4075,67.5197,10527,0.2000,93445,0,0.0000,2.3900
1780579829,13.0721,67.9751,10598,1.3000,93445,0,0.0000,2.2000
1780579834,21.2614,68.0393,10608,3.7500,93445,0,0.0000,2.1100
1780579866,6.8535,67.6929,10608,3.7500,93445,0,0.0000,2.1100
1780579871,8.3935,67.4235,10512,0.2333,93446,0,0.0000,2.3400
1780579876,10.1240,67.3979,10508,0.7400,93446,0,0.0000,2.4700
1780579881,5.9434,67.4043,10509,0.0600,93446,0,0.0000,2.4400
1780579886,12.4747,68.0072,10603,0.1400,93446,0,0.0000,2.4800
1780579891,7.4757,67.9046,10587,0.8600,93446,0,0.0000,2.2800
1780579896,5.6487,67.8340,10576,0.4400,93446,0,0.0000,2.2600
1780579901,9.7001,67.8212,10574,2.6000,93446,0,0.0000,2.0800
1780579906,4.7037,67.6865,10553,0.9800,93446,0,0.0000,1.9100
1780579911,11.5791,67.7442,10562,0.1400,93446,0,0.0000,1.8400
1780579917,10.4928,67.7250,10559,0.2800,93448,0,0.0000,1.6900
1780579921,6.5618,67.7057,10556,0.5400,93450,0,0.0000,1.6400
1780579926,6.3883,67.5518,10532,0.1800,93450,0,0.0000,1.5800
1780579931,6.3944,67.5390,10530,0.8800,93450,0,0.0000,1.4600
1780579936,8.6345,67.5390,10530,0.3000,93450,0,0.0000,1.3400
1780579941,5.8903,67.5710,10535,0.4800,93450,0,0.0000,1.3100
1780579946,7.1069,67.7699,10566,0.4000,93450,0,0.0000,1.2900
1780579951,9.2176,67.8340,10576,1.5400,93450,0,0.0000,3.0300
1780579956,7.3739,67.8981,10586,0.1200,93450,0,0.0000,3.1000
1780579961,6.7973,67.7827,10568,1.3400,93450,0,0.0000,3.9000
1780579966,6.1474,67.7057,10556,0.0600,93450,0,0.0000,3.8200
1780579971,5.8399,67.5710,10535,0.2600,93450,0,0.0000,4.6400
1780579976,12.0684,67.4556,10517,0.5200,93450,0,0.0000,5.2300
1780579981,9.2692,67.5133,10526,0.2400,93450,0,0.0000,5.7700
1780579986,4.9329,67.4684,10519,0.0800,93450,0,0.0000,5.3900
1780579991,5.8083,67.3273,10497,1.1400,93451,0,0.0000,5.9200
1780579996,7.3950,67.3530,10501,0.7600,93451,0,0.0000,6.3300
1780580001,5.7789,67.3081,10494,0.1000,93451,0,0.0000,6.1400
1780580006,6.8109,67.5646,10534,0.0200,93451,0,0.0000,5.8900
1780580011,10.1547,67.8212,10574,0.1400,93451,0,0.0000,5.5800
1780580016,14.2978,67.8853,10584,0.4200,93451,0,0.0000,6.0900
1780580021,11.8971,67.9751,10598,0.1200,93451,0,0.0000,5.6800
1780580026,8.2829,67.8340,10576,1.4400,93451,0,0.0000,6.1100
1780580031,8.5599,67.9430,10593,0.7600,93451,0,0.0000,5.8600
1780580036,6.5312,67.7763,10567,0.2000,93451,0,0.0000,6.2700
1780580041,8.3543,67.6801,10552,0.2600,93451,0,0.0000,6.7300
1780580046,12.0161,67.6672,10550,0.0800,93451,0,0.0000,6.5100
1780580052,10.3419,67.7186,10558,0.4400,93451,0,0.0000,6.1500
1780580056,7.2098,67.4876,10522,0.1800,93451,0,0.0000,5.3600
1780580061,8.9746,67.5967,10539,0.0800,93451,0,0.0000,5.1000
1780580066,12.0814,67.9238,10590,4.5200,93451,0,0.0000,4.6900
1780580071,11.9804,68.1226,10621,0.4600,93451,0,0.0000,4.3100
1780580076,30.8675,68.0649,10612,0.0200,93451,0,0.0000,4.1300
1780580081,12.1436,68.0713,10613,0.5800,93451,0,0.0000,3.8000
1780580086,8.2116,67.9879,10600,0.2400,93451,0,0.0000,3.4900
1780580091,7.1249,67.9751,10598,0.2800,93451,0,0.0000,3.2100
1780580096,16.3093,68.0842,10615,0.2400,93451,0,0.0000,4.0800
1780580101,14.1089,67.9174,10589,1.8600,93451,0,0.0000,3.8300
1780580106,19.5249,68.2637,10643,0.1200,93451,0,0.0000,3.6000
1780580111,19.1454,68.8538,10735,1.6200,93451,0,0.0000,3.5500
1780580116,17.6907,68.3215,10652,1.0400,93451,0,0.0000,3.6700
1780580122,14.1650,68.2637,10643,0.1200,93451,0,0.0000,3.4600
1780580127,13.1281,68.4369,10670,0.0600,93451,0,0.0000,3.3400
1780580131,11.8475,68.4818,10677,0.2600,93451,0,0.0000,3.2300
1780580136,12.0742,67.8661,10581,1.8400,93451,0,0.0000,2.9700
1780580142,8.2858,67.8148,10573,0.7600,93451,0,0.0000,2.7300
1780580147,9.6899,67.8340,10576,0.3800,93451,0,0.0000,2.5200
1780580152,7.2447,67.8661,10581,0.3800,93451,0,0.0000,2.3100
1780580157,7.4341,67.7186,10558,0.2800,93451,0,0.0000,2.1300
1780580162,7.0721,67.7827,10568,0.1400,93451,0,0.0000,1.9600
1780580167,9.3950,67.9302,10591,0.0800,93452,0,0.0000,1.8000
1780580172,9.1309,67.9238,10590,1.1200,93452,0,0.0000,1.8200
1780580177,7.6261,67.8532,10579,0.2600,93452,0,0.0000,1.6700
1780580182,10.4505,67.7314,10560,0.0600,93452,0,0.0000,1.5400
1780580187,11.4094,67.7699,10566,0.2000,93452,0,0.0000,1.4100
1780580192,7.0555,67.7442,10562,0.3600,93452,0,0.0000,1.4600
1780580197,6.5871,67.6480,10547,0.5800,93452,0,0.0000,1.5000
1780580202,14.9520,67.7506,10563,1.5000,93452,0,0.0000,1.3800
1780580207,9.4689,67.7506,10563,0.4800,93452,0,0.0000,1.2700
1780580212,10.2037,67.6737,10551,0.1200,93452,0,0.0000,1.1700
1780580217,11.6811,67.7442,10562,0.1800,93452,0,0.0000,1.2400
1780580222,13.0199,67.6993,10555,0.0600,93452,0,0.0000,1.3800
1780580227,11.4189,67.7378,10561,0.1000,93452,0,0.0000,1.4300
1780580232,10.7708,68.4882,10678,1.5800,93452,0,0.0000,1.3900
1780580237,11.6428,68.5075,10681,1.1400,93452,0,0.0000,1.3600
1780580242,15.1299,68.4818,10677,0.2000,93452,0,0.0000,1.6500
1780580247,20.1085,68.6871,10709,0.3200,93452,0,0.0000,1.6800
1780580252,16.3189,68.3086,10650,0.3800,93451,0,0.0000,1.9500
1780580257,13.3704,68.1226,10621,0.1000,93452,0,0.0000,1.9500
1780580262,16.2708,68.0777,10614,0.5400,93452,0,0.0000,1.8000
1780580267,11.6018,68.1162,10620,0.5200,93452,0,0.0000,2.0500
1780580272,9.3141,68.0970,10617,0.8200,93452,0,0.0000,1.8900
1780580277,13.5245,67.8725,10582,0.0400,93452,0,0.0000,1.8200
1780580282,9.1788,67.9687,10597,0.1200,93452,0,0.0000,1.6700
1780580287,13.4283,68.0842,10615,0.0800,93452,0,0.0000,1.6200
1780580292,12.6184,67.9944,10601,0.7000,93452,0,0.0000,1.6500
1780580297,11.1938,67.9430,10593,0.0800,93452,0,0.0000,1.6000
1780580302,7.2040,67.8661,10581,0.2000,93452,0,0.0000,1.5500
1780580307,8.6993,68.3407,10655,1.3400,93452,0,0.0000,1.4200
1780580312,7.5072,68.3664,10659,0.5000,93452,0,0.0000,1.3900
1780580317,12.2630,68.3215,10652,0.2000,93452,0,0.0000,1.3600
1780580322,11.9395,68.3086,10650,0.1200,93452,0,0.0000,1.3300
1780580327,8.5978,68.4305,10669,0.1400,93452,0,0.0000,1.2200
1780580332,9.4017,68.3600,10658,0.2400,93452,0,0.0000,1.1200
1780580337,9.4934,68.3151,10651,1.6500,93457,0,0.0000,1.0300
1780580342,7.7647,68.3343,10654,0.2600,93461,0,0.0000,0.9500
1780580347,7.4870,68.0906,10616,0.0800,93461,0,0.0000,1.0400
1780580352,8.5805,67.9559,10595,0.0600,93461,0,0.0000,0.9500
1780580357,7.4983,67.8597,10580,0.2000,93461,0,0.0000,0.8800
1780580362,7.1621,67.9110,10588,0.4600,93461,0,0.0000,0.8100
1780580367,9.4181,68.2766,10645,3.2600,93461,0,0.0000,0.8200
1780580372,7.0361,68.2124,10635,1.8600,93461,0,0.0000,0.7600
1780580377,8.6766,68.2381,10639,0.2400,93461,0,0.0000,0.8600
1780580382,8.4131,68.1098,10619,0.4400,93461,0,0.0000,0.7900
1780580387,10.4125,68.0072,10603,0.1000,93461,0,0.0000,0.7200
1780580392,10.3171,68.0072,10603,0.2600,93461,0,0.0000,0.6600
1780580397,7.3334,67.8340,10576,0.3600,93461,0,0.0000,0.6100
1780580402,8.7278,67.8532,10579,0.1200,93461,0,0.0000,0.5600
1780580407,7.2422,67.8661,10581,0.8000,93461,0,0.0000,0.6000
1780580412,7.8346,67.7442,10562,0.1000,93461,0,0.0000,0.5500
1780580417,7.4099,67.7763,10567,0.2800,93461,0,0.0000,0.6700
1780580422,7.9437,67.8084,10572,0.0000,93461,0,0.0000,0.6100
1780580427,8.6584,68.2509,10641,0.4600,93461,0,0.0000,0.5600
1780580432,7.3925,68.1483,10625,0.1800,93461,0,0.0000,0.5200
1780580437,7.1609,68.1291,10622,0.9000,93461,0,0.0000,0.5600
1780580442,9.4615,68.0970,10617,0.7200,93461,0,0.0000,0.5900
1780580447,6.6028,68.1162,10620,0.1200,93461,0,0.0000,0.5400
1780580452,11.2416,68.0906,10616,0.1400,93461,0,0.0000,0.5000
1780580457,11.5850,68.0072,10603,0.4000,93462,0,0.0000,0.7000
1780580462,7.2847,67.9174,10589,0.1000,93462,0,0.0000,0.6400
1780580467,8.1181,67.8340,10576,0.0800,93462,0,0.0000,0.5900
1780580472,7.6264,67.7827,10568,0.5400,93462,0,0.0000,0.5400
1780580477,8.0672,67.6737,10551,0.1000,93462,0,0.0000,0.5000
1780580482,7.3310,67.6737,10551,0.0800,93462,0,0.0000,0.4600
1780580487,7.8188,68.1419,10624,0.3800,93462,0,0.0000,0.4200
1780580492,7.6910,68.0649,10612,0.2400,93462,0,0.0000,0.3900
1780580497,8.0128,68.1226,10621,0.1200,93462,0,0.0000,0.4400
1780580502,7.9584,68.0264,10606,1.2600,93462,0,0.0000,0.4000
1780580507,7.2315,68.0328,10607,0.0800,93462,0,0.0000,0.3700
1780580512,9.0833,68.0521,10610,0.6000,93462,0,0.0000,0.5000
1780580517,7.7557,67.9751,10598,0.0200,93462,0,0.0000,0.4600
1780580522,10.3356,67.7635,10565,0.4800,93462,0,0.0000,0.4200
1780580527,10.4866,67.6929,10554,0.0400,93462,0,0.0000,0.3900
1780580532,7.8642,67.7186,10558,0.9000,93462,0,0.0000,0.3600
1780580537,7.5336,67.8212,10574,0.1200,93462,0,0.0000,0.3300
1780580542,8.1036,68.2573,10642,0.2200,93462,0,0.0000,0.3000
1780580547,5.9704,68.0777,10614,0.0600,93462,0,0.0000,0.2800
1780580552,9.4254,68.0264,10606,0.3400,93462,0,0.0000,0.2600
1780580557,6.9260,68.0200,10605,0.4200,93462,0,0.0000,0.3200
1780580562,8.3193,68.0264,10606,0.4400,93462,0,0.0000,0.2900
1780580567,7.3682,68.0136,10604,1.5400,93462,0,0.0000,0.3500
1780580572,7.3453,67.9430,10593,0.6000,93462,0,0.0000,0.3200
1780580577,7.4634,67.9110,10588,0.0400,93462,0,0.0000,0.2900
1780580582,7.3831,67.6416,10546,0.2600,93462,0,0.0000,0.3500
1780580587,14.5326,68.0970,10617,0.1000,93462,0,0.0000,0.5600
1780580592,9.0741,68.0649,10612,1.0200,93462,0,0.0000,0.6800
1780580597,6.7529,68.0328,10607,0.1000,93462,0,0.0000,0.6200
1780580602,7.2605,68.1162,10620,0.5600,93462,0,0.0000,0.6500
1780580607,7.6045,68.0200,10605,0.1200,93462,0,0.0000,0.7600
1780580612,11.2985,68.0906,10616,0.4800,93462,0,0.0000,0.7800
1780580617,10.3680,68.1034,10618,0.2400,93462,0,0.0000,0.9600
1780580623,8.5017,68.0585,10611,0.3400,93463,0,0.0000,0.8800
1780580628,7.3433,67.9879,10600,0.0400,93466,0,0.0000,0.8900
1780580633,6.7316,68.0072,10603,0.3200,93466,0,0.0000,0.8200
1780580638,6.9713,67.9046,10587,0.5400,93466,0,0.0000,0.7500
1780580643,7.8576,67.8212,10574,0.1600,93466,0,0.0000,0.6900
1780580648,8.4760,67.8597,10580,0.5800,93466,0,0.0000,0.6400
1780580653,6.9012,67.9046,10587,3.0600,93466,0,0.0000,0.5900
1780580658,10.6957,67.8404,10577,2.3800,93466,0,0.0000,0.7000
1780580663,7.9005,68.2124,10635,0.3600,93466,0,0.0000,0.6400
1780580668,8.0718,68.1419,10624,0.2400,93466,0,0.0000,0.5900
1780580673,6.9232,68.1162,10620,2.3400,93466,0,0.0000,0.5400
1780580678,7.3564,68.0777,10614,0.3600,93466,0,0.0000,0.5000
1780580683,7.9589,68.0264,10606,0.0200,93466,0,0.0000,0.4600
1780580688,8.6766,68.0457,10609,0.1200,93466,0,0.0000,0.4200
1780580693,6.6242,67.9623,10596,0.3600,93466,0,0.0000,0.4700
1780580698,7.6187,67.9302,10591,0.0200,93466,0,0.0000,0.4300
1780580703,7.3962,67.6865,10553,0.1200,93466,0,0.0000,0.4000
1780580708,7.1680,67.7186,10558,1.2400,93466,0,0.0000,0.3600
1780580713,7.8819,67.6737,10551,0.2200,93466,0,0.0000,0.3400
1780580718,7.1884,67.7378,10561,0.1600,93466,0,0.0000,0.3100
1780580723,10.2198,68.1355,10623,0.0800,93466,0,0.0000,0.3600
1780580728,11.9283,68.1098,10619,0.0800,93466,0,0.0000,0.5000
1780580733,11.1130,68.0713,10613,0.4200,93466,0,0.0000,0.6200
1780580740,7.1561,68.0200,10605,0.4600,93466,0,0.0000,0.5700
1780580743,8.1430,68.0264,10606,0.8000,93466,0,0.0000,0.5200
1780580748,7.5462,67.9879,10600,0.1800,93466,0,0.0000,0.5600
1780580753,8.0518,67.9559,10595,0.6600,93466,0,0.0000,0.5100
1780580761,9.4486,67.9238,10590,0.0800,93467,0,0.0000,1.1100
1780580767,7.2354,67.7250,10559,0.0600,93467,0,0.0000,1.0200
1780580774,7.6884,67.7186,10558,0.1200,93467,0,0.0000,0.9400
1780580775,7.2639,67.7827,10568,0.7000,93467,0,0.0000,0.8700
1780580778,7.3589,67.8019,10571,0.4400,93467,0,0.0000,0.8000
1780580783,6.4191,68.1739,10629,0.1000,93467,0,0.0000,0.7300
1780580788,7.6910,68.0200,10605,0.0800,93467,0,0.0000,0.8300
1780580793,9.0558,68.0200,10605,0.2000,93467,0,0.0000,0.8500
1780580798,8.2311,68.0072,10603,0.2667,93467,0,0.0000,0.7800
1780580803,13.7035,68.1162,10620,0.3000,93467,0,0.0000,0.8800
1780580811,9.6406,68.2253,10637,0.3000,93467,0,0.0000,0.8900
1780580813,10.4345,68.1996,10633,1.5000,93467,0,0.0000,0.9000
1780580818,8.9322,68.1675,10628,0.4000,93464,0,0.0000,0.9900
1780580823,7.1272,68.1034,10618,0.1800,93465,0,0.0000,0.9900
1780580828,8.3712,68.2766,10645,0.0800,93465,0,0.0000,0.9100
1780580833,6.9963,68.2573,10642,2.4800,93465,0,0.0000,1.0000
1780580838,9.2633,68.2637,10643,1.1600,93465,0,0.0000,0.9200
1780580843,5.5126,68.3279,10653,0.4200,93465,0,0.0000,0.9200
1780580848,7.6496,68.3471,10656,0.3600,93465,0,0.0000,0.8500
1780580853,8.0477,68.1483,10625,1.0000,93465,0,0.0000,0.7800
1780580858,7.5269,68.0072,10603,0.1200,93465,0,0.0000,0.7200
1780580863,11.3724,67.9495,10594,0.1200,93465,0,0.0000,0.7400
1780580868,10.7995,68.0585,10611,0.2000,93465,0,0.0000,0.8400
1780580873,9.3566,68.0264,10606,0.1400,93465,0,0.0000,0.8500
1780580878,13.4788,68.0585,10611,0.2600,93465,0,0.0000,0.9500
1780580883,9.8957,67.8019,10571,0.5800,93465,0,0.0000,0.8700
1780580888,7.8722,67.7506,10563,0.1800,93465,0,0.0000,0.8000
1780580893,5.6182,67.8212,10574,0.7000,93465,0,0.0000,0.7400
1780580898,11.7558,67.9559,10595,0.1800,93465,0,0.0000,0.7600
1780580903,9.9430,68.1804,10630,0.1200,93465,0,0.0000,0.7000
1780580908,7.8217,68.1419,10624,0.1800,93465,0,0.0000,0.7200
1780581272,7.0503,68.3535,10624,0.1800,93465,0,0.0000,0.7200
1780581277,6.6465,68.2509,10641,0.5600,93474,0,0.0000,3.0300
1780581282,6.5469,68.2573,10642,0.3800,93474,0,0.0000,2.8700
1780581287,7.9235,68.1996,10633,1.7800,93474,0,0.0000,2.7200
1780581292,9.2447,68.2637,10643,0.4200,93475,0,0.0000,2.5800
1780581297,6.4511,68.2381,10639,0.1000,93478,0,0.0000,2.5400
1780581302,5.9316,68.2381,10639,0.4400,93478,0,0.0000,2.3300
1780581307,6.0773,68.3471,10656,0.8400,93478,0,0.0000,2.1400
1780581312,6.8555,68.1226,10621,0.9800,93478,0,0.0000,2.0500
1780581317,6.0271,68.1804,10630,0.5000,93478,0,0.0000,1.8900
1780581322,7.7811,68.1611,10627,2.6600,93478,0,0.0000,1.7400
1780581327,8.5666,68.6101,10697,0.1400,93478,0,0.0000,1.6000
1780581332,6.1745,68.5267,10684,0.1200,93478,0,0.0000,1.4700
1780581337,9.9162,68.4946,10679,0.5400,93478,0,0.0000,1.3500
1780581342,8.2231,68.5075,10681,1.1600,93478,0,0.0000,1.2400
1780581347,5.9582,68.4113,10666,0.1000,93478,0,0.0000,1.3000
1780581352,5.4131,68.3151,10651,0.3400,93478,0,0.0000,1.2000
1780581357,8.7525,68.2702,10644,0.7400,93478,0,0.0000,1.1000
1780581362,5.1476,68.0585,10611,0.1400,93478,0,0.0000,1.1000
1780581367,4.7691,68.0008,10602,0.3200,93478,0,0.0000,1.0100
1780581372,5.6588,67.9430,10593,1.1200,93478,0,0.0000,1.0100
1780581377,4.6309,67.9174,10589,0.0800,93478,0,0.0000,0.9300
1780581382,6.2636,68.2894,10647,0.1400,93478,0,0.0000,0.9300
1780581387,6.5469,68.5011,10680,0.2400,93478,0,0.0000,0.8600
1780581392,6.9787,68.3856,10662,0.7400,93478,0,0.0000,0.7900
1780581397,5.9622,68.3600,10658,0.0000,93478,0,0.0000,0.7200
1780581402,10.4460,68.3535,10657,0.4000,93479,0,0.0000,0.8300
1780581407,7.1944,68.3086,10650,1.0600,93479,0,0.0000,0.8400
1780581412,5.2958,68.3471,10656,0.8600,93479,0,0.0000,0.7700
1780581417,6.1608,68.2830,10646,0.0200,93479,0,0.0000,0.7100
1780581422,4.6972,68.1739,10629,0.3200,93479,0,0.0000,0.6500
1780581427,7.7349,68.3728,10660,0.6200,93479,0,0.0000,0.7600
1780641018,6.2019,19.3830,0,0.0000,0,0,0.0000,0.0000
1780641023,0.7171,19.3958,3024,0.0000,93303,0,0.0000,0.7200
1780641028,0.8336,19.3766,3021,0.3000,93303,0,0.0000,0.6600
1780641033,0.8168,19.3637,3019,0.0000,93303,0,0.0000,0.6100
1780641038,4.1758,19.5113,3042,0.0600,93303,0,0.0000,0.5600
1780641043,15.5379,19.8640,3097,0.5600,93309,0,0.0000,0.5100
1780641048,8.3854,19.7999,3087,0.0600,93309,0,0.0000,0.4700
1780641053,16.8098,20.5696,3207,0.1200,93310,0,0.0000,0.4300
1780641058,23.1613,20.8069,3244,0.3400,93310,0,0.0000,0.7200
1780641063,19.8949,21.6086,3369,0.0600,93310,0,0.0000,0.7400
1780641068,13.9993,21.7818,3396,0.4200,93310,0,0.0000,0.6800
1780641220,5.9053,20.5760,3396,0.4200,93310,0,0.0000,0.6800
1780641225,0.7169,20.4990,3196,0.1000,93309,0,0.0000,0.1700
1780641230,0.8839,20.4734,3192,0.0000,93309,0,0.0000,0.1600
1780641235,0.9009,20.3579,3174,1.2400,93309,0,0.0000,0.1500
1780641240,0.7835,20.4092,3182,0.0800,93309,0,0.0000,0.1400
1780641245,0.7002,20.3964,3180,0.0000,93309,0,0.0000,0.1200
1780641250,0.6838,20.3771,3177,0.2200,93309,0,0.0000,0.1100
1780641255,0.6670,20.3836,3178,0.0600,93309,0,0.0000,0.1000
1780641260,0.6005,20.3836,3178,0.9400,93309,0,0.0000,0.1000
1780641265,0.7335,20.3836,3178,0.0000,93309,0,0.0000,0.0900
1780641270,0.6672,20.3707,3176,0.0200,93309,0,0.0000,0.0800
1780641275,0.6833,20.3451,3172,0.0000,93309,0,0.0000,0.0700
1780641280,0.7002,20.3579,3174,0.0000,93309,0,0.0000,0.0700
1780641285,0.7170,20.4092,3182,0.0400,93309,0,0.0000,0.0600
1780641290,0.7168,20.3387,3171,0.0000,93309,0,0.0000,0.0600
1780641295,0.7502,20.3066,3166,0.0000,93309,0,0.0000,0.0500
1780641300,0.7168,20.3771,3177,0.0000,93309,0,0.0000,0.0500
1780641305,0.7333,20.3964,3180,0.0000,93309,0,0.0000,0.0400
1780641310,0.7668,20.4285,3185,0.0600,93309,0,0.0000,0.0400
1780641315,0.7002,20.3643,3175,0.0000,93309,0,0.0000,0.0400
1780641320,0.7664,20.3579,3174,0.0000,93309,0,0.0000,0.0300
1780641326,0.6999,20.3900,3179,0.0800,93309,0,0.0000,0.0300
1780641331,0.8500,20.3387,3171,0.0000,93309,0,0.0000,0.0300
1780641336,0.6668,20.3579,3174,0.0000,93309,0,0.0000,0.0200
1780641341,0.6332,20.3836,3178,0.0000,93309,0,0.0000,0.0200
1780641346,0.6502,20.4156,3183,0.1800,93309,0,0.0000,0.0200
1780641351,0.7332,20.4220,3184,0.0000,93309,0,0.0000,0.0200
1780641356,0.7169,20.3579,3174,0.0000,93309,0,0.0000,0.0200
1780641361,0.8503,20.0757,3130,0.0000,93309,0,0.0000,0.0200
1780641366,0.6499,20.0180,3121,0.0000,93309,0,0.0000,0.0100
1780641371,2.6847,20.0885,3132,0.0800,93309,0,0.0000,0.0100
1780641376,0.9335,20.0949,3133,0.1000,93309,0,0.0000,0.0100
1780641381,0.7003,20.0821,3131,0.0000,93309,0,0.0000,0.0100
1780641386,0.6998,20.0500,3126,0.0000,93309,0,0.0000,0.0100
1780641391,0.8336,20.0693,3129,0.0000,93309,0,0.0000,0.0100
1780641396,0.6666,20.0757,3130,0.0800,93309,0,0.0000,0.0100
1780641401,0.7005,20.0372,3124,0.0000,93309,0,0.0000,0.0100
1780641406,0.6667,20.0372,3124,0.0000,93309,0,0.0000,0.0100
1780641411,0.7332,20.0757,3130,0.0000,93309,0,0.0000,0.0000
1780641416,0.6333,19.9282,3107,0.0000,93309,0,0.0000,0.0000
1780641422,0.6332,19.9859,3116,0.0000,93309,0,0.0000,0.0000
1780641426,0.6831,20.0308,3123,0.0000,93309,0,0.0000,0.0000
1780641431,0.7668,20.0051,3119,0.0800,93309,0,0.0000,0.0000
1780641436,0.7169,20.0757,3130,0.0000,93309,0,0.0000,0.0000
1780641441,0.8667,20.0821,3131,0.0000,93309,0,0.0000,0.0000
1780641446,0.5667,20.1206,3137,0.0000,93309,0,0.0000,0.0000
1780641452,0.8336,20.0564,3127,0.0000,93309,0,0.0000,0.0000
1780641456,0.6832,20.0629,3128,0.0000,93309,0,0.0000,0.0000
1780641461,0.6003,19.9859,3116,0.0000,93309,0,0.0000,0.0000
1780641466,0.6502,20.0372,3124,0.1000,93309,0,0.0000,0.0000
1780641471,0.7167,20.0885,3132,0.0000,93309,0,0.0000,0.0000
1780641476,0.7669,20.0244,3122,0.0000,93309,0,0.0000,0.0000
1780641481,1.2673,20.1398,3140,0.1000,93309,0,0.0000,0.0000
1780641486,0.7169,20.0500,3126,0.0000,93309,0,0.0000,0.0000
1780641491,0.7833,20.0372,3124,0.0600,93309,0,0.0000,0.0000
1780641496,0.8168,19.9474,3110,0.1800,93309,0,0.0000,0.0000
1780641501,0.6666,19.9859,3116,0.0800,93309,0,0.0000,0.0000
1780641506,0.8171,19.9474,3110,0.7800,93309,0,0.0000,0.0000
1780641511,0.6668,19.9602,3112,0.1000,93309,0,0.0000,0.0000
1780641516,0.7668,20.0180,3121,0.0800,93309,0,0.0000,0.0000
1780641521,2.6009,20.0180,3121,0.0800,93309,0,0.0000,0.0000
1780641526,0.6338,20.0051,3119,0.0000,93309,0,0.0000,0.0000
1780641531,0.7668,20.0180,3121,0.2800,93309,0,0.0000,0.0000
1780641536,0.5835,19.9731,3114,0.1000,93309,0,0.0000,0.0000
1780641541,1.1678,19.9731,3114,0.4600,93309,0,0.0000,0.0000
1780641546,0.5502,19.9410,3109,0.0800,93309,0,0.0000,0.0000
1780641551,0.7338,19.9666,3113,0.0800,93309,0,0.0000,0.0000
1780641556,0.7506,19.9089,3104,0.0000,93309,0,0.0000,0.0000
1780641561,0.7169,19.9987,3118,0.0000,93309,0,0.0000,0.0000
1780641566,0.6672,19.9346,3108,0.7600,93309,0,0.0000,0.0000
1780641571,0.8167,19.9731,3114,0.0200,93309,0,0.0000,0.0000
1780641576,0.6834,20.0308,3123,0.0800,93309,0,0.0000,0.0000
1780641581,0.7501,19.9474,3110,0.0000,93309,0,0.0000,0.0000
1780641586,0.6669,19.9923,3117,0.0600,93309,0,0.0000,0.0800
1780641591,0.7002,19.9410,3109,0.0000,93309,0,0.0000,0.0700
1780641596,0.7003,19.9666,3113,0.0000,93309,0,0.0000,0.0700
1780641601,0.6833,19.9217,3106,0.0000,93309,0,0.0000,0.0600
1780641606,0.6502,19.9474,3110,0.0800,93309,0,0.0000,0.1400
1780641611,0.7668,19.9346,3108,0.0600,93309,0,0.0000,0.2100
1780641616,0.7338,19.9602,3112,0.0000,93309,0,0.0000,0.1900
1780641621,0.7164,19.8704,3098,0.0000,93309,0,0.0000,0.1700
1780641626,0.7500,19.8512,3095,0.0000,93309,0,0.0000,0.1600
1780641631,0.7501,19.9346,3108,0.0000,93309,0,0.0000,0.1500
1780641636,0.6664,19.9025,3103,0.0000,93309,0,0.0000,0.1300
1780641641,0.6668,19.9474,3110,0.0600,93309,0,0.0000,0.1200
1780641646,0.7999,19.8576,3096,0.0800,93309,0,0.0000,0.1100
1780641651,0.6999,19.8640,3097,0.0000,93309,0,0.0000,0.1000
1780641656,0.7002,19.8640,3097,0.0600,93309,0,0.0000,0.1000
1780641661,0.8670,19.8384,3093,0.0000,93309,0,0.0000,0.0900
